match_id,date,player_a_uuid,player_b_uuid,player_a_nickname,player_b_nickname,elo_diff,map_wr_diff,streak_diff,consistency_diff,form_diff,std_a,std_b,overworld_type,bastion_type,target
2804873,1755758218,2ef2bfed3d084649b56290328970ace9,5ee577fdc1af45d3a6fb3e086cc293fb,nahhann,Ranik_,-134,0.0,5,47.0335352727179,0.8333333333333334,47.0335352727179,0.0,RUINED_PORTAL,TREASURE,0
2804941,1755758808,3c8757790ab0400b8b9e3936e0dd535b,253b53d832ab4bafb5ee0308d5164ccf,doogile,Aquacorde,117,0.5,5,-3.650937804448489,0.2222222222222222,83.43570252928632,87.0866403337348,SHIPWRECK,TREASURE,1
2805031,1755759692,d7e1777addd845b994867237ba0a6473,253b53d832ab4bafb5ee0308d5164ccf,Jppsh,Aquacorde,-283,0.16666666666666669,0,-83.73543097614056,-0.19999999999999996,0.0,83.73543097614056,SHIPWRECK,BRIDGE,1
2805036,1755759739,3c8757790ab0400b8b9e3936e0dd535b,37e378a50afe41aa9a91139d524a7ba0,doogile,Duk4n_,284,0.5,7,91.36857649640596,0.5,91.36857649640596,0.0,RUINED_PORTAL,STABLES,1
2805128,1755760668,3c8757790ab0400b8b9e3936e0dd535b,253b53d832ab4bafb5ee0308d5164ccf,doogile,Aquacorde,178,0.5,8,2.02500985365549,0.4,85.71371422174808,83.68870436809259,RUINED_PORTAL,TREASURE,1
2805182,1755761268,3c8757790ab0400b8b9e3936e0dd535b,83558fcba1934a3486ef6c1f21c799f8,doogile,Airpodsz,240,0.5,9,80.813464692341,1.0,80.813464692341,0.0,SHIPWRECK,TREASURE,1
2805189,1755761321,78ea25c3db9a4830ba7e78074bd6fd10,253b53d832ab4bafb5ee0308d5164ccf,ogurikappa,Aquacorde,-121,0.16666666666666669,0,-82.24368847297646,-0.5,0.0,82.24368847297646,RUINED_PORTAL,STABLES,1
2805242,1755761906,25349f93cf194f3baeee93d024eccc21,3c8757790ab0400b8b9e3936e0dd535b,retropog,doogile,157,-0.5,-10,-10.76543416235522,-1.0,67.85078266477275,78.61621682712797,SHIPWRECK,STABLES,0
2805258,1755762047,d7d0b271136647fea7398a444ab51c13,253b53d832ab4bafb5ee0308d5164ccf,JustAltoid,Aquacorde,30,-0.5,0,-80.05322138791347,-0.5,3.875499999999988,83.92872138791346,DESERT_TEMPLE,HOUSING,0
2805328,1755762726,83558fcba1934a3486ef6c1f21c799f8,3c8757790ab0400b8b9e3936e0dd535b,Airpodsz,doogile,302,-0.5,-11,-20.583344312611388,-1.0,58.315999999999974,78.89934431261136,VILLAGE,BRIDGE,0
2805464,1755764062,d7d0b271136647fea7398a444ab51c13,3c8757790ab0400b8b9e3936e0dd535b,JustAltoid,doogile,372,-1.0,-12,-57.517281740126094,-1.0,20.486783853662015,78.00406559378811,SHIPWRECK,TREASURE,0
2806350,1755773373,36a441538cbc463da6a877e6ebc8af91,635f35ee69ed4f0c94ff26ece4818956,megelimc,edcr,111,0.0,0,0.0,0.0,0.0,0.0,VILLAGE,STABLES,0
2806419,1755774034,4129d8d1aafb4e73b97b9999db248060,635f35ee69ed4f0c94ff26ece4818956,CroProYT,edcr,-66,0.0,-1,0.0,-0.5,0.0,0.0,RUINED_PORTAL,HOUSING,0
2806561,1755775288,635f35ee69ed4f0c94ff26ece4818956,56714245be364bd1a469d0853552c109,edcr,orachi_,-7,0.5,2,7.729000000000042,0.5,7.729000000000042,0.0,VILLAGE,STABLES,1
2806714,1755776691,734a1c6118754829acc234135470152c,635f35ee69ed4f0c94ff26ece4818956,yeopgihoney,edcr,144,-0.5,-3,-38.82081302886664,-0.5,0.0,38.82081302886664,RUINED_PORTAL,TREASURE,0
2806909,1755778168,635f35ee69ed4f0c94ff26ece4818956,734a1c6118754829acc234135470152c,edcr,yeopgihoney,112,0.5,4,43.782312732283806,1.0,43.782312732283806,0.0,VILLAGE,HOUSING,1
2807030,1755781005,ac601ce7376f49cea7ce14cd577dac85,173ddbbf36f545f7a422f3b3257565aa,BlazeMind,MinetofuCraft,222,0.0,0,0.0,0.0,0.0,0.0,VILLAGE,TREASURE,1
2807109,1755781788,cc432b2626a44ae1836a50244adbf468,ac601ce7376f49cea7ce14cd577dac85,Watermelon1708,BlazeMind,56,0.0,-1,0.0,-0.5,0.0,0.0,DESERT_TEMPLE,TREASURE,0
2807173,1755782319,734a1c6118754829acc234135470152c,635f35ee69ed4f0c94ff26ece4818956,yeopgihoney,edcr,141,-1.0,-5,-20.941183862403726,-1.0,18.492500000000007,39.43368386240373,VILLAGE,STABLES,0
2807179,1755782357,cc432b2626a44ae1836a50244adbf468,a5d83ff042164ff1b862dedc118c1dae,Watermelon1708,steez,-74,0.0,0,0.0,-0.5,0.0,0.0,RUINED_PORTAL,TREASURE,1
2807257,1755782942,635f35ee69ed4f0c94ff26ece4818956,a5d83ff042164ff1b862dedc118c1dae,edcr,steez,16,0.0,6,54.49421211697624,1.0,54.49421211697624,0.0,SHIPWRECK,TREASURE,1
2807387,1755783895,a5d83ff042164ff1b862dedc118c1dae,c9c05e7e18814e4fa6bbcf0bd0119df7,steez,Simply_Useless,-133,-0.5,0,19.595999999999975,-0.5,19.595999999999975,0.0,SHIPWRECK,TREASURE,0
2807406,1755783988,542eca51763f42ed925b8a68122a99fd,ac601ce7376f49cea7ce14cd577dac85,m3rcuryOvO,BlazeMind,43,-0.5,-2,-47.297500000000014,-0.5,0.0,47.297500000000014,DESERT_TEMPLE,STABLES,0
2807460,1755784313,cc432b2626a44ae1836a50244adbf468,635f35ee69ed4f0c94ff26ece4818956,Watermelon1708,edcr,-122,0.0,-6,11.158118170052283,-0.5,63.60549999999998,52.447381829947695,BURIED_TREASURE,HOUSING,1
2807494,1755784590,0b863352af474dd389ec64e9eb1a38c0,a5d83ff042164ff1b862dedc118c1dae,90Tom,steez,-18,0.0,0,-152.64819296670368,0.5,0.0,152.64819296670368,DESERT_TEMPLE,BRIDGE,0
2807536,1755784848,92b63a39b36a445fa94c77ae212dcea3,0b6c44a481e14c7e88ac836c92499ff4,bing_pigs,Khepryyy,-22,0.0,0,0.0,0.0,0.0,0.0,SHIPWRECK,HOUSING,1
2807592,1755785213,bd276bdda370440a8754989c7faab51a,635f35ee69ed4f0c94ff26ece4818956,CookieAddicts,edcr,115,-0.5,0,-54.35277697137471,-0.375,0.0,54.35277697137471,SHIPWRECK,BRIDGE,0
2807648,1755785590,92b63a39b36a445fa94c77ae212dcea3,ac601ce7376f49cea7ce14cd577dac85,bing_pigs,BlazeMind,-230,-0.5,-2,-39.435390030895974,0.0,0.0,39.435390030895974,VILLAGE,HOUSING,1
2807659,1755785675,0b6c44a481e14c7e88ac836c92499ff4,a5d83ff042164ff1b862dedc118c1dae,Khepryyy,steez,-102,0.0,-1,-132.39936416293696,-0.25,0.0,132.39936416293696,VILLAGE,BRIDGE,1
2807690,1755785836,635f35ee69ed4f0c94ff26ece4818956,542eca51763f42ed925b8a68122a99fd,edcr,m3rcuryOvO,15,0.5,1,51.33413648289455,0.8888888888888888,51.33413648289455,0.0,RUINED_PORTAL,BRIDGE,1
2807727,1755786155,ac601ce7376f49cea7ce14cd577dac85,dd34e44dfe5d4e05923d876b9c34ca5f,BlazeMind,autoqualler,212,0.0,0,69.16693632934383,0.25,69.16693632934383,0.0,SHIPWRECK,TREASURE,1
2807778,1755786477,a5d83ff042164ff1b862dedc118c1dae,bd276bdda370440a8754989c7faab51a,steez,CookieAddicts,-78,0.5,0,131.3509503484463,0.2,131.3509503484463,0.0,DESERT_TEMPLE,BRIDGE,0
2807788,1755786556,635f35ee69ed4f0c94ff26ece4818956,939ddf85303441de901d60bfa4109318,edcr,thecamo6,184,0.0,2,-79.58529342476214,0.9,49.45220657523788,129.03750000000002,DESERT_TEMPLE,BRIDGE,1
2807844,1755786883,92b63a39b36a445fa94c77ae212dcea3,ac601ce7376f49cea7ce14cd577dac85,bing_pigs,BlazeMind,-167,0.0,1,23.069126671277488,0.19999999999999996,117.7065,94.63737332872252,RUINED_PORTAL,HOUSING,1
2807880,1755787122,635f35ee69ed4f0c94ff26ece4818956,734a1c6118754829acc234135470152c,edcr,yeopgihoney,166,0.5,3,-17.49361181941933,0.9,49.08033561916626,66.57394743858559,DESERT_TEMPLE,TREASURE,1
2807969,1755787627,cc432b2626a44ae1836a50244adbf468,92b63a39b36a445fa94c77ae212dcea3,Watermelon1708,bing_pigs,-38,-0.5,-1,-39.265393732269985,-0.33333333333333337,64.57969520419452,103.8450889364645,SHIPWRECK,HOUSING,0
2807988,1755787770,ac601ce7376f49cea7ce14cd577dac85,25349f93cf194f3baeee93d024eccc21,BlazeMind,retropog,-234,0.5,0,28.004549271555774,0.6666666666666666,87.32172328760278,59.317174016047005,BURIED_TREASURE,STABLES,0
2807989,1755787772,635f35ee69ed4f0c94ff26ece4818956,562a308be86c4ec09438387860e792cc,edcr,Oxidiot,214,0.5,4,56.447021696100144,0.4,56.447021696100144,0.0,RUINED_PORTAL,BRIDGE,1
2808078,1755788357,635f35ee69ed4f0c94ff26ece4818956,92b63a39b36a445fa94c77ae212dcea3,edcr,bing_pigs,-117,0.0,1,-42.74940618355095,-0.09999999999999998,52.87202615381786,95.62143233736882,RUINED_PORTAL,TREASURE,0
2808108,1755788528,ac601ce7376f49cea7ce14cd577dac85,562a308be86c4ec09438387860e792cc,BlazeMind,Oxidiot,190,0.0,0,92.55998470776692,0.5714285714285714,92.55998470776692,0.0,VILLAGE,HOUSING,1
2808227,1755789310,d30aa493035d4b168c8a4a1c20c766c8,635f35ee69ed4f0c94ff26ece4818956,CxrtxR,edcr,181,-0.5,0,-50.93546122388605,-0.30000000000000004,0.0,50.93546122388605,SHIPWRECK,BRIDGE,0
2808620,1755791876,92b63a39b36a445fa94c77ae212dcea3,0b6c44a481e14c7e88ac836c92499ff4,bing_pigs,Khepryyy,-137,0.0,4,90.37828327879494,0.5,94.30928327879498,3.93100000000004,VILLAGE,TREASURE,0
2808837,1755793285,92b63a39b36a445fa94c77ae212dcea3,6ddcd037dd4048e8804d0f99fa1cf4c6,bing_pigs,Ale267,-1,0.0,0,93.36809312503685,0.33333333333333337,93.36809312503685,0.0,BURIED_TREASURE,HOUSING,1
2808907,1755793758,0b6c44a481e14c7e88ac836c92499ff4,92b63a39b36a445fa94c77ae212dcea3,Khepryyy,bing_pigs,7,-0.5,1,29.105445151031574,-0.19047619047619047,116.72853969597818,87.62309454494661,RUINED_PORTAL,HOUSING,0
2808932,1755793966,7c92678742eb4e819f3122017697ae3d,6ddcd037dd4048e8804d0f99fa1cf4c6,hackingnoises,Ale267,-102,0.0,0,0.0,0.5,0.0,0.0,SHIPWRECK,HOUSING,1
2809021,1755794547,cc432b2626a44ae1836a50244adbf468,92b63a39b36a445fa94c77ae212dcea3,Watermelon1708,bing_pigs,7,-1.0,-2,-27.726478056887615,-0.375,71.84101990680533,99.56749796369294,SHIPWRECK,TREASURE,0
2809051,1755794798,7c92678742eb4e819f3122017697ae3d,d93d53f5b7bd4fdc970d67a772936c81,hackingnoises,Shiny_Chingling,-12,0.0,1,0.0,0.5,0.0,0.0,DESERT_TEMPLE,BRIDGE,1
2809126,1755795328,92b63a39b36a445fa94c77ae212dcea3,306494c164e74e838a7a0f63f79cc942,bing_pigs,IlLoonCrack,184,0.5,3,93.87620155644701,0.38888888888888884,93.87620155644701,0.0,SHIPWRECK,BRIDGE,1
2809217,1755795925,388533d5a2ad4b349a31db4738670a4b,92b63a39b36a445fa94c77ae212dcea3,v_strid,bing_pigs,-141,0.0,-4,-89.78072202923074,-0.4,0.0,89.78072202923074,DESERT_TEMPLE,TREASURE,1
2809307,1755796677,dd34e44dfe5d4e05923d876b9c34ca5f,92b63a39b36a445fa94c77ae212dcea3,autoqualler,bing_pigs,139,-0.5,0,-63.239862670628874,-0.8,0.0,63.239862670628874,RUINED_PORTAL,STABLES,0
2809497,1755798063,92b63a39b36a445fa94c77ae212dcea3,388533d5a2ad4b349a31db4738670a4b,bing_pigs,v_strid,11,0.5,0,65.75774058800987,-0.19999999999999996,65.75774058800987,0.0,RUINED_PORTAL,BRIDGE,1
2809543,1755798399,7c92678742eb4e819f3122017697ae3d,cc432b2626a44ae1836a50244adbf468,hackingnoises,Watermelon1708,-53,0.0,2,-31.44619567873775,0.6,34.678,66.12419567873775,VILLAGE,HOUSING,0
2809638,1755799102,0d0f007a376a462299bf23f2f713b0e5,7c92678742eb4e819f3122017697ae3d,MrBudgiee,hackingnoises,-117,0.0,0,-43.447030526326586,-0.16666666666666663,0.0,43.447030526326586,BURIED_TREASURE,TREASURE,0
2810059,1755802008,7c92678742eb4e819f3122017697ae3d,070d5851c46a4a2da91e6ddfdb741d7f,hackingnoises,TheLandSharkJeff,-129,0.0,1,45.05255331554471,0.25,45.05255331554471,0.0,RUINED_PORTAL,STABLES,0
2810207,1755803118,7c92678742eb4e819f3122017697ae3d,939ddf85303441de901d60bfa4109318,hackingnoises,thecamo6,-205,0.5,0,-63.93155238914128,0.6,41.43769213168127,105.36924452082255,BURIED_TREASURE,BRIDGE,0
2810362,1755804175,7c92678742eb4e819f3122017697ae3d,6ddcd037dd4048e8804d0f99fa1cf4c6,hackingnoises,Ale267,9,-0.5,0,23.42652095183663,0.5,48.22702095183663,24.8005,VILLAGE,BRIDGE,1
2810581,1755805659,26c82339872246c489bf285760ca1af3,7c92678742eb4e819f3122017697ae3d,novadud,hackingnoises,27,-0.5,-1,-44.77772440599892,-0.0714285714285714,0.0,44.77772440599892,DESERT_TEMPLE,BRIDGE,0
2810672,1755806285,7c92678742eb4e819f3122017697ae3d,070d5851c46a4a2da91e6ddfdb741d7f,hackingnoises,TheLandSharkJeff,-4,0.5,1,68.51525239317155,-0.375,68.51525239317155,0.0,DESERT_TEMPLE,BRIDGE,1
2810683,1755806369,7fad8dae2ab04971bc07a6440f84d609,a5d83ff042164ff1b862dedc118c1dae,suravil,steez,17,0.5,0,-121.8425789966527,0.33333333333333337,0.0,121.8425789966527,RUINED_PORTAL,STABLES,0
2810951,1755808095,070d5851c46a4a2da91e6ddfdb741d7f,a5d83ff042164ff1b862dedc118c1dae,TheLandSharkJeff,steez,-74,-0.5,-1,-111.71159886104238,0.2142857142857143,17.329499999999996,129.04109886104237,DESERT_TEMPLE,STABLES,1
2811042,1755808790,a5d83ff042164ff1b862dedc118c1dae,7fad8dae2ab04971bc07a6440f84d609,steez,suravil,25,0.5,0,134.50855200297676,0.25,134.50855200297676,0.0,RUINED_PORTAL,STABLES,1
2811043,1755808792,3b01d4b4fef14f178b75f05c04dd34ef,388533d5a2ad4b349a31db4738670a4b,BeefSalad,v_strid,59,0.0,0,-4.025500000000022,0.0,0.0,4.025500000000022,BURIED_TREASURE,HOUSING,1
2811079,1755809046,553414a2c89b4d6b8c0ba5bd89284508,253b53d832ab4bafb5ee0308d5164ccf,ulsah1n,Aquacorde,-142,-0.5,-1,-83.2058708214751,0.0,0.0,83.2058708214751,BURIED_TREASURE,HOUSING,0
2811145,1755809558,3b01d4b4fef14f178b75f05c04dd34ef,0d0f007a376a462299bf23f2f713b0e5,BeefSalad,MrBudgiee,-73,0.0,1,0.0,1.0,0.0,0.0,DESERT_TEMPLE,BRIDGE,0
2811195,1755809946,253b53d832ab4bafb5ee0308d5164ccf,5ee577fdc1af45d3a6fb3e086cc293fb,Aquacorde,Ranik_,-64,-0.75,1,64.63092624535913,0.0,83.00592624535913,18.375,RUINED_PORTAL,STABLES,1
2811232,1755810215,388533d5a2ad4b349a31db4738670a4b,3b01d4b4fef14f178b75f05c04dd34ef,v_strid,BeefSalad,-177,0.0,0,-53.81931673959461,-0.16666666666666669,19.73218326040539,73.5515,VILLAGE,HOUSING,1
2811326,1755810903,dd34e44dfe5d4e05923d876b9c34ca5f,253b53d832ab4bafb5ee0308d5164ccf,autoqualler,Aquacorde,58,-0.25,-3,-4.95522742910957,-0.5,78.39000000000001,83.34522742910958,SHIPWRECK,TREASURE,0
2811330,1755810927,3b01d4b4fef14f178b75f05c04dd34ef,0d0f007a376a462299bf23f2f713b0e5,BeefSalad,MrBudgiee,-94,0.0,-1,12.38755827123532,-0.16666666666666669,65.3810582712353,52.99349999999998,RUINED_PORTAL,TREASURE,1
2811398,1755811443,3b01d4b4fef14f178b75f05c04dd34ef,253b53d832ab4bafb5ee0308d5164ccf,BeefSalad,Aquacorde,-13,-1.0,-3,13.376161416388669,0.0,77.61001348529389,64.23385206890522,VILLAGE,HOUSING,1
2811613,1755813179,3b01d4b4fef14f178b75f05c04dd34ef,388533d5a2ad4b349a31db4738670a4b,BeefSalad,v_strid,108,-0.5,1,59.80970573591195,0.09999999999999998,77.31765519465783,17.507949458745884,VILLAGE,TREASURE,1
2811739,1755814306,3b01d4b4fef14f178b75f05c04dd34ef,253b53d832ab4bafb5ee0308d5164ccf,BeefSalad,Aquacorde,107,-1.0,3,6.900331762732044,0.16666666666666663,70.75806678864727,63.857735025915225,DESERT_TEMPLE,BRIDGE,1
2811843,1755815326,26c82339872246c489bf285760ca1af3,3b01d4b4fef14f178b75f05c04dd34ef,novadud,BeefSalad,-339,0.0,-4,-66.1522386549482,-0.7142857142857143,0.0,66.1522386549482,SHIPWRECK,BRIDGE,1
2811895,1755815797,3b01d4b4fef14f178b75f05c04dd34ef,bbd1dbd2f3ed4c43b62fc7572229ee61,BeefSalad,romuxii,-191,0.5,0,63.77526316377985,0.125,63.77526316377985,0.0,RUINED_PORTAL,HOUSING,0
2811918,1755816095,253b53d832ab4bafb5ee0308d5164ccf,817a3f2e92da42ab89c64a787ce16d28,Aquacorde,Voxio,-16,0.5,0,66.32500704417602,-0.09999999999999998,66.32500704417602,0.0,BURIED_TREASURE,TREASURE,1
2811987,1755816807,253b53d832ab4bafb5ee0308d5164ccf,70eb9286e3e24153a8b37c8f884f1292,Aquacorde,7rowl,-14,-0.09999999999999998,1,72.80549630762776,0.0,72.80549630762776,0.0,SHIPWRECK,TREASURE,0
2812033,1755817198,3910d98bea254b488a10d6e91e469f7e,3b01d4b4fef14f178b75f05c04dd34ef,dwoh,BeefSalad,-252,0.0,0,-72.05819402553898,-0.05555555555555558,0.0,72.05819402553898,DESERT_TEMPLE,BRIDGE,1
2812052,1755817448,78ea25c3db9a4830ba7e78074bd6fd10,253b53d832ab4bafb5ee0308d5164ccf,ogurikappa,Aquacorde,-75,-0.25,1,-65.45577482880266,0.0,1.7200000000000273,67.17577482880269,DESERT_TEMPLE,BRIDGE,0
2812060,1755817530,70eb9286e3e24153a8b37c8f884f1292,a54e3bc4c6354b07a236b81efbcfe791,7rowl,Infume,21,0.0,1,0.0,0.5,0.0,0.0,RUINED_PORTAL,HOUSING,0
2812116,1755818156,83558fcba1934a3486ef6c1f21c799f8,a54e3bc4c6354b07a236b81efbcfe791,Airpodsz,Infume,142,-0.5,-1,56.50908423332382,-1.0,56.50908423332382,0.0,VILLAGE,TREASURE,0
2812175,1755818925,388533d5a2ad4b349a31db4738670a4b,a54e3bc4c6354b07a236b81efbcfe791,v_strid,Infume,114,-0.5,-2,-43.29939921763151,-0.6,27.659600782368493,70.959,VILLAGE,HOUSING,0
2812220,1755819341,70eb9286e3e24153a8b37c8f884f1292,3b01d4b4fef14f178b75f05c04dd34ef,7rowl,BeefSalad,37,1.0,0,-21.373239829652974,0.0,48.30099999999999,69.67423982965296,SHIPWRECK,BRIDGE,0
2812255,1755819724,a54e3bc4c6354b07a236b81efbcfe791,17e787d1d6374f818b294f2319db370d,Infume,silverrruns,-66,0.5,3,59.12348491269964,0.5,59.12348491269964,0.0,RUINED_PORTAL,STABLES,0
2812300,1755820230,3b01d4b4fef14f178b75f05c04dd34ef,253b53d832ab4bafb5ee0308d5164ccf,BeefSalad,Aquacorde,-157,0.16666666666666669,0,10.327873776360391,-0.09999999999999998,76.68524830135195,66.35737452499156,SHIPWRECK,HOUSING,0
2812341,1755820565,388533d5a2ad4b349a31db4738670a4b,a54e3bc4c6354b07a236b81efbcfe791,v_strid,Infume,-224,0.0,0,-48.52274936808315,-0.4166666666666667,37.169801413767196,85.69255078185034,SHIPWRECK,TREASURE,1
2812347,1755820692,5ee577fdc1af45d3a6fb3e086cc293fb,17e787d1d6374f818b294f2319db370d,Ranik_,silverrruns,50,-0.5,-1,19.98538320873534,-0.6666666666666667,19.98538320873534,0.0,RUINED_PORTAL,STABLES,0
2812428,1755821516,70eb9286e3e24153a8b37c8f884f1292,253b53d832ab4bafb5ee0308d5164ccf,7rowl,Aquacorde,-123,-0.30000000000000004,-2,-42.948429761172356,-0.36666666666666664,43.97079789537093,86.91922765654328,DESERT_TEMPLE,HOUSING,1
2812523,1755822519,253b53d832ab4bafb5ee0308d5164ccf,817a3f2e92da42ab89c64a787ce16d28,Aquacorde,Voxio,-130,1.0,0,89.78496536553322,0.6,89.78496536553322,0.0,BURIED_TREASURE,TREASURE,0
2812596,1755823363,253b53d832ab4bafb5ee0308d5164ccf,74ce14cf794b431bb3e10d5311d0777f,Aquacorde,Seauu,-118,-0.09999999999999998,0,104.7790104770989,0.0,104.7790104770989,0.0,RUINED_PORTAL,TREASURE,1
2812649,1755823955,74ce14cf794b431bb3e10d5311d0777f,2ef2bfed3d084649b56290328970ace9,Seauu,nahhann,-60,-0.5,0,-47.6593255435419,-0.7142857142857143,0.0,47.6593255435419,BURIED_TREASURE,TREASURE,1
2812664,1755824140,253b53d832ab4bafb5ee0308d5164ccf,7e7bea2031764e74ada950a5dcb5a0bc,Aquacorde,OG_MineMan,103,0.0,1,112.95526979070078,0.0,112.95526979070078,0.0,VILLAGE,TREASURE,1
2812729,1755824791,74ce14cf794b431bb3e10d5311d0777f,253b53d832ab4bafb5ee0308d5164ccf,Seauu,Aquacorde,-74,-0.16666666666666663,-1,-85.96583419786629,0.0,26.722499999999997,112.68833419786628,VILLAGE,STABLES,0
2812755,1755825132,d7d0b271136647fea7398a444ab51c13,2ef2bfed3d084649b56290328970ace9,JustAltoid,nahhann,160,0.0,0,-26.20706845992455,-0.625,20.40306291191348,46.61013137183803,BURIED_TREASURE,STABLES,0
2812789,1755825494,253b53d832ab4bafb5ee0308d5164ccf,388533d5a2ad4b349a31db4738670a4b,Aquacorde,v_strid,71,0.4166666666666667,2,14.928847670704101,0.17142857142857143,102.88589855582737,87.95705088512327,VILLAGE,BRIDGE,1
2812827,1755825908,2ef2bfed3d084649b56290328970ace9,74ce14cf794b431bb3e10d5311d0777f,nahhann,Seauu,-69,0.5,1,-8.848044149566363,0.3333333333333333,44.43335214303177,53.28139629259813,SHIPWRECK,BRIDGE,0
2812869,1755826375,78ea25c3db9a4830ba7e78074bd6fd10,253b53d832ab4bafb5ee0308d5164ccf,ogurikappa,Aquacorde,68,-0.30000000000000004,-4,-78.8113570800391,-0.36666666666666664,17.615887399983258,96.42724448002235,VILLAGE,TREASURE,0
2812890,1755826627,040e328fcb6e47b594c57ee9fc24333e,2ef2bfed3d084649b56290328970ace9,LilMinien,nahhann,218,0.16666666666666669,0,-62.7301285096723,-0.09999999999999998,0.0,62.7301285096723,RUINED_PORTAL,TREASURE,0
